1500000, 8, 2.353301e+13
1800000, 8, 2.352508e+13
2100000, 8, 2.100075e+13
2400000, 8, 1.789519e+13
2700000, 8, 1.789410e+13
3000000, 8, 1.383364e+13
120000, 8, 1.344009e+16
300000, 8, 1.338092e+16
600000, 8, 1.174047e+14
900000, 8, 1.171993e+14
1200000, 8, 5.419735e+13
1500000, 8, 4.315718e+13
1800000, 8, 4.315248e+13
2100000, 8, 3.572811e+13
2400000, 8, 2.029315e+13
2700000, 8, 2.029239e+13
3000000, 8, 9.461949e+12
120000, 8, 1.563814e+15
300000, 8, 1.533197e+15
600000, 8, 3.629235e+14
900000, 8, 3.629217e+14
1200000, 8, 8.747659e+13
1500000, 8, 3.097130e+13
1800000, 8, 3.040964e+13
2100000, 8, 2.220739e+13
2400000, 8, 1.846654e+13
2700000, 8, 1.643877e+13
3000000, 8, 1.267093e+13
120000, 8, 1.212436e+15
300000, 8, 1.191933e+15
600000, 8, 2.782575e+14
900000, 8, 2.782553e+14
1200000, 8, 2.541295e+13
1500000, 8, 1.444997e+13
1800000, 8, 8.592138e+12
2100000, 8, 8.591882e+12
2400000, 8, 3.996971e+12
2700000, 8, 2.908530e+12
3000000, 8, 2.908201e+12
120000, 8, 7.373426e+14
300000, 8, 7.319157e+14
600000, 8, 3.308854e+14
900000, 8, 3.308833e+14
1200000, 8, 1.528775e+14
1500000, 8, 1.213349e+14
1800000, 8, 1.213346e+14
2100000, 8, 8.153997e+13
2400000, 8, 4.954431e+13
2700000, 8, 2.317560e+13
3000000, 8, 2.041323e+13
120000, 8, 2.490246e+16
300000, 8, 2.487369e+16
600000, 8, 2.975527e+14
900000, 8, 2.972902e+14
1200000, 8, 9.460857e+13
1500000, 8, 4.777110e+13
1800000, 8, 4.777082e+13
2100000, 8, 3.407989e+13
2400000, 8, 3.065243e+13
2700000, 8, 3.065239e+13
3000000, 8, 2.185772e+13
120000, 8, 1.436481e+15
300000, 8, 1.411289e+15
600000, 8, 1.428133e+14
900000, 8, 1.428107e+14
1200000, 8, 3.582138e+13
1500000, 8, 2.391877e+13
1800000, 8, 2.391859e+13
2100000, 8, 1.549242e+13
2400000, 8, 1.128574e+13
2700000, 8, 1.028949e+13
3000000, 8, 1.028940e+13
120000, 8, 1.280046e+15
300000, 8, 1.249100e+15
600000, 8, 1.391950e+14
900000, 8, 1.391923e+14
1200000, 8, 6.386857e+13
1500000, 8, 4.965564e+13
1800000, 8, 4.965553e+13
2100000, 8, 2.818926e+13
2400000, 8, 2.481442e+13
2700000, 8, 2.349238e+13
3000000, 8, 2.349234e+13
120000, 8, 1.025678e+15
300000, 8, 1.011721e+15
600000, 8, 1.328554e+14
900000, 8, 1.328529e+14
1200000, 8, 5.801116e+13
1500000, 8, 4.356177e+13
1800000, 8, 4.356166e+13
2100000, 8, 1.826998e+13
2400000, 8, 1.558495e+13
2700000, 8, 1.039638e+13
3000000, 8, 1.039635e+13
120000, 8, 2.713560e+15
300000, 8, 2.700240e+15
600000, 8, 4.967166e+14
900000, 8, 4.967151e+14
1200000, 8, 1.238835e+14
1500000, 8, 5.887989e+13
1800000, 8, 3.437614e+13
2100000, 8, 3.437498e+13
2400000, 8, 2.496969e+13
2700000, 8, 2.195371e+13
3000000, 8, 2.195322e+13
120000, 8, 1.393550e+15
300000, 8, 9.276868e+13
600000, 8, 8.262060e+13
900000, 8, 8.262056e+13
1200000, 8, 8.262056e+13
1500000, 8, 8.262056e+13
1800000, 8, 8.262056e+13
2100000, 8, 8.262056e+13
2400000, 8, 8.262056e+13
2700000, 8, 8.262056e+13
3000000, 8, 8.262056e+13
120000, 8, 1.273233e+14
300000, 8, 2.908799e+13
600000, 8, 2.301394e+13
900000, 8, 2.301380e+13
1200000, 8, 2.301380e+13
1500000, 8, 2.301380e+13
1800000, 8, 2.301380e+13
2100000, 8, 2.301380e+13
2400000, 8, 2.301380e+13
2700000, 8, 2.301380e+13
3000000, 8, 2.301380e+13
120000, 8, 1.022634e+18
300000, 8, 5.160337e+14
600000, 8, 4.895689e+14
900000, 8, 4.886449e+14
1200000, 8, 4.886449e+14
1500000, 8, 4.886449e+14
1800000, 8, 4.886449e+14
2100000, 8, 4.886449e+14
2400000, 8, 4.886449e+14
2700000, 8, 4.886449e+14
3000000, 8, 4.886449e+14
120000, 8, 1.296403e+18
300000, 8, 3.251828e+14
600000, 8, 2.954958e+14
900000, 8, 2.942543e+14
1200000, 8, 2.942543e+14
1500000, 8, 2.942543e+14
1800000, 8, 2.942543e+14
2100000, 8, 2.942543e+14
2400000, 8, 2.942543e+14
2700000, 8, 2.942543e+14
3000000, 8, 2.942543e+14
120000, 8, 1.975117e+18
300000, 8, 1.980640e+14
600000, 8, 1.756370e+14
900000, 8, 1.747098e+14
1200000, 8, 1.747097e+14
1500000, 8, 1.747097e+14
1800000, 8, 1.747097e+14
2100000, 8, 1.747097e+14
2400000, 8, 1.747097e+14
2700000, 8, 1.747097e+14
3000000, 8, 1.747097e+14
