2400000, 2, 3.459572e+02
2700000, 2, 2.626231e+02
3000000, 2, 1.786987e+02
120000, 2, 1.041125e+05
300000, 2, 5.697522e+04
600000, 2, 7.557969e+03
900000, 2, 3.052312e+03
1200000, 2, 1.441668e+03
1500000, 2, 8.997786e+02
1800000, 2, 7.658126e+02
2100000, 2, 6.010917e+02
2400000, 2, 3.988612e+02
2700000, 2, 3.010291e+02
3000000, 2, 2.071672e+02
120000, 2, 1.085025e+05
300000, 2, 9.001240e+04
600000, 2, 5.551734e+03
900000, 2, 2.506785e+03
1200000, 2, 1.648990e+03
1500000, 2, 1.249046e+03
1800000, 2, 8.860668e+02
2100000, 2, 5.836127e+02
2400000, 2, 4.542668e+02
2700000, 2, 3.749093e+02
3000000, 2, 2.922726e+02
120000, 2, 1.074127e+05
300000, 2, 6.232850e+04
600000, 2, 6.795937e+03
900000, 2, 4.068434e+03
1200000, 2, 1.700073e+03
1500000, 2, 9.491012e+02
1800000, 2, 7.388271e+02
2100000, 2, 5.798840e+02
2400000, 2, 3.783521e+02
2700000, 2, 3.092190e+02
3000000, 2, 2.031364e+02
120000, 2, 1.129592e+05
300000, 2, 9.306923e+04
600000, 2, 5.305666e+03
900000, 2, 2.306018e+03
1200000, 2, 1.390036e+03
1500000, 2, 1.105198e+03
1800000, 2, 7.753787e+02
2100000, 2, 5.007898e+02
2400000, 2, 3.566411e+02
2700000, 2, 2.606288e+02
3000000, 2, 1.912724e+02
120000, 2, 1.116829e+05
300000, 2, 6.899910e+04
600000, 2, 7.178641e+03
900000, 2, 3.974537e+03
1200000, 2, 1.698269e+03
1500000, 2, 9.805771e+02
1800000, 2, 7.953585e+02
2100000, 2, 5.892785e+02
2400000, 2, 4.041021e+02
2700000, 2, 3.204135e+02
3000000, 2, 1.990559e+02
120000, 2, 1.128303e+05
300000, 2, 9.381224e+04
600000, 2, 5.233710e+03
900000, 2, 2.473794e+03
1200000, 2, 1.525321e+03
1500000, 2, 1.114648e+03
1800000, 2, 8.180923e+02
2100000, 2, 4.908556e+02
2400000, 2, 3.651194e+02
2700000, 2, 2.808092e+02
3000000, 2, 1.846171e+02
120000, 2, 1.146209e+05
300000, 2, 9.589728e+04
600000, 2, 5.519902e+03
900000, 2, 2.698759e+03
1200000, 2, 1.563193e+03
1500000, 2, 1.151302e+03
1800000, 2, 8.525529e+02
2100000, 2, 5.338495e+02
2400000, 2, 4.053181e+02
2700000, 2, 3.459669e+02
3000000, 2, 2.827267e+02
120000, 2, 1.122333e+05
300000, 2, 9.185150e+04
600000, 2, 5.503087e+03
900000, 2, 2.441242e+03
1200000, 2, 1.447455e+03
1500000, 2, 1.027580e+03
1800000, 2, 7.539366e+02
2100000, 2, 5.473675e+02
2400000, 2, 4.736333e+02
2700000, 2, 3.394197e+02
3000000, 2, 2.348597e+02
120000, 2, 1.089678e+05
300000, 2, 6.504577e+04
600000, 2, 6.688369e+03
900000, 2, 3.483655e+03
1200000, 2, 1.555264e+03
1500000, 2, 9.134845e+02
1800000, 2, 7.467957e+02
2100000, 2, 5.490205e+02
2400000, 2, 3.727221e+02
2700000, 2, 2.851508e+02
3000000, 2, 1.851025e+02
120000, 2, 1.147961e+05
300000, 2, 7.121710e+04
600000, 2, 1.046367e+04
900000, 2, 4.908394e+03
1200000, 2, 1.967896e+03
1500000, 2, 1.005200e+03
1800000, 2, 7.974816e+02
2100000, 2, 6.103052e+02
2400000, 2, 3.888782e+02
2700000, 2, 2.724989e+02
3000000, 2, 1.679381e+02
120000, 2, 1.007316e+05
300000, 2, 6.070790e+04
600000, 2, 7.591598e+03
900000, 2, 4.425718e+03
1200000, 2, 1.617052e+03
1500000, 2, 9.439099e+02
1800000, 2, 8.266438e+02
2100000, 2, 6.081351e+02
2400000, 2, 4.107734e+02
2700000, 2, 3.170175e+02
3000000, 2, 2.146840e+02
120000, 2, 4.759844e+04
300000, 2, 4.759844e+04
600000, 2, 4.759844e+04
900000, 2, 4.759844e+04
1200000, 2, 4.759844e+04
1500000, 2, 4.759844e+04
1800000, 2, 4.759844e+04
2100000, 2, 4.759844e+04
2400000, 2, 4.759844e+04
2700000, 2, 4.759844e+04
3000000, 2, 4.759844e+04
120000, 2, 1.051729e+05
300000, 2, 1.050176e+05
600000, 2, 1.047733e+05
900000, 2, 1.043596e+05
1200000, 2, 1.040564e+05
1500000, 2, 1.038124e+05
1800000, 2, 1.034370e+05
2100000, 2, 1.029355e+05
2400000, 2, 1.026358e+05
2700000, 2, 1.023137e+05
3000000, 2, 1.020620e+05
120000, 2, 1.066521e+05
300000, 2, 1.065017e+05
600000, 2, 1.062007e+05
900000, 2, 1.057947e+05
1200000, 2, 1.054795e+05
1500000, 2, 1.051714e+05
1800000, 2, 1.049386e+05
2100000, 2, 1.046956e+05
2400000, 2, 1.044977e+05
2700000, 2, 1.040876e+05
3000000, 2, 1.037921e+05
120000, 2, 1.190491e+05
300000, 2, 1.189050e+05
600000, 2, 1.185738e+05
900000, 2, 1.182235e+05
1200000, 2, 1.179415e+05
1500000, 2, 1.175184e+05
1800000, 2, 1.171751e+05
2100000, 2, 1.167055e+05
2400000, 2, 1.163803e+05
2700000, 2, 1.161611e+05
3000000, 2, 1.156520e+05
120000, 2, 1.168484e+05
300000, 2, 1.167997e+05
600000, 2, 1.166581e+05
900000, 2, 1.165025e+05
1200000, 2, 1.163533e+05
1500000, 2, 1.162011e+05
1800000, 2, 1.160356e+05
2100000, 2, 1.158549e+05
2400000, 2, 1.157315e+05
2700000, 2, 1.156369e+05
3000000, 2, 1.154288e+05
