2700000, 10, 9.419827e+07
3000000, 10, 9.367471e+07
120000, 10, 9.630306e+07
300000, 10, 9.630187e+07
600000, 10, 9.473109e+07
900000, 10, 9.473108e+07
1200000, 10, 9.472953e+07
1500000, 10, 9.472953e+07
1800000, 10, 9.472953e+07
2100000, 10, 9.472953e+07
2400000, 10, 9.472953e+07
2700000, 10, 9.472953e+07
3000000, 10, 9.472953e+07
120000, 10, 9.665272e+07
300000, 10, 9.664847e+07
600000, 10, 9.581163e+07
900000, 10, 9.503147e+07
1200000, 10, 9.502763e+07
1500000, 10, 9.502712e+07
1800000, 10, 9.423835e+07
2100000, 10, 9.421394e+07
2400000, 10, 9.421055e+07
2700000, 10, 9.420907e+07
3000000, 10, 9.419298e+07
120000, 10, 9.622838e+07
300000, 10, 9.622584e+07
600000, 10, 9.489587e+07
900000, 10, 9.489547e+07
1200000, 10, 9.489331e+07
1500000, 10, 9.488568e+07
1800000, 10, 9.488568e+07
2100000, 10, 9.488568e+07
2400000, 10, 9.488568e+07
2700000, 10, 9.488568e+07
3000000, 10, 9.461749e+07
120000, 10, 9.573255e+07
300000, 10, 9.573112e+07
600000, 10, 9.551495e+07
900000, 10, 9.473976e+07
1200000, 10, 9.473975e+07
1500000, 10, 9.473975e+07
1800000, 10, 9.473975e+07
2100000, 10, 9.473975e+07
2400000, 10, 9.435967e+07
2700000, 10, 9.435424e+07
3000000, 10, 9.434677e+07
120000, 10, 9.651037e+07
300000, 10, 9.650971e+07
600000, 10, 9.521476e+07
900000, 10, 9.521472e+07
1200000, 10, 9.518837e+07
1500000, 10, 9.497962e+07
1800000, 10, 9.497962e+07
2100000, 10, 9.497962e+07
2400000, 10, 9.497962e+07
2700000, 10, 9.497962e+07
3000000, 10, 9.497962e+07
120000, 10, 9.644720e+07
300000, 10, 9.644395e+07
600000, 10, 9.546207e+07
900000, 10, 9.498724e+07
1200000, 10, 9.498619e+07
1500000, 10, 9.498614e+07
1800000, 10, 9.498614e+07
2100000, 10, 9.498614e+07
2400000, 10, 9.447211e+07
2700000, 10, 9.446793e+07
3000000, 10, 9.446731e+07
120000, 10, 9.609710e+07
300000, 10, 9.609646e+07
600000, 10, 9.544071e+07
900000, 10, 9.537563e+07
1200000, 10, 9.536304e+07
1500000, 10, 9.536299e+07
1800000, 10, 9.536299e+07
2100000, 10, 9.536299e+07
2400000, 10, 9.536299e+07
2700000, 10, 9.536167e+07
3000000, 10, 9.500841e+07
120000, 10, 9.633979e+07
300000, 10, 9.633915e+07
600000, 10, 9.513649e+07
900000, 10, 9.513327e+07
1200000, 10, 9.512869e+07
1500000, 10, 9.512869e+07
1800000, 10, 9.512869e+07
2100000, 10, 9.512869e+07
2400000, 10, 9.512869e+07
2700000, 10, 9.512869e+07
3000000, 10, 9.512869e+07
120000, 10, 9.661680e+07
300000, 10, 9.661350e+07
600000, 10, 9.532325e+07
900000, 10, 9.532318e+07
1200000, 10, 9.531694e+07
1500000, 10, 9.507162e+07
1800000, 10, 9.507162e+07
2100000, 10, 9.507162e+07
2400000, 10, 9.432884e+07
2700000, 10, 9.432876e+07
3000000, 10, 9.432876e+07
120000, 10, 9.641375e+07
300000, 10, 9.641335e+07
600000, 10, 9.501134e+07
900000, 10, 9.501071e+07
1200000, 10, 9.500949e+07
1500000, 10, 9.500146e+07
1800000, 10, 9.500146e+07
2100000, 10, 9.500146e+07
2400000, 10, 9.494141e+07
2700000, 10, 9.494076e+07
3000000, 10, 9.494075e+07
120000, 10, 9.631419e+07
300000, 10, 9.631349e+07
600000, 10, 9.571516e+07
900000, 10, 9.539867e+07
1200000, 10, 9.539564e+07
1500000, 10, 9.505371e+07
1800000, 10, 9.505371e+07
2100000, 10, 9.481477e+07
2400000, 10, 9.481477e+07
2700000, 10, 9.481434e+07
3000000, 10, 9.481434e+07
120000, 10, 9.629866e+07
300000, 10, 9.629549e+07
600000, 10, 9.477121e+07
900000, 10, 9.477121e+07
1200000, 10, 9.477121e+07
1500000, 10, 9.470852e+07
1800000, 10, 9.470852e+07
2100000, 10, 9.470852e+07
2400000, 10, 9.470852e+07
2700000, 10, 9.470852e+07
3000000, 10, 9.470852e+07
120000, 10, 9.669432e+07
300000, 10, 9.669298e+07
600000, 10, 9.534737e+07
900000, 10, 9.522299e+07
1200000, 10, 9.520995e+07
1500000, 10, 9.516399e+07
1800000, 10, 9.516399e+07
2100000, 10, 9.516399e+07
2400000, 10, 9.516399e+07
2700000, 10, 9.516399e+07
3000000, 10, 9.516399e+07
120000, 10, 9.581430e+07
300000, 10, 9.581329e+07
600000, 10, 9.519968e+07
900000, 10, 9.473234e+07
1200000, 10, 9.470839e+07
1500000, 10, 9.470839e+07
1800000, 10, 9.470839e+07
2100000, 10, 9.470839e+07
2400000, 10, 9.470839e+07
2700000, 10, 9.470839e+07
3000000, 10, 9.470839e+07
120000, 10, 9.666108e+07
300000, 10, 9.665951e+07
600000, 10, 9.578080e+07
900000, 10, 9.517454e+07
1200000, 10, 9.517143e+07
1500000, 10, 9.515608e+07
1800000, 10, 9.515608e+07
2100000, 10, 9.515608e+07
2400000, 10, 9.515608e+07
2700000, 10, 9.515608e+07
3000000, 10, 9.515608e+07
120000, 10, 9.655232e+07
300000, 10, 9.655156e+07
600000, 10, 9.529540e+07
900000, 10, 9.529508e+07
1200000, 10, 9.529506e+07
1500000, 10, 9.432414e+07
1800000, 10, 9.432414e+07
2100000, 10, 9.432414e+07
2400000, 10, 9.432414e+07
2700000, 10, 9.432414e+07
3000000, 10, 9.432414e+07
120000, 10, 9.548854e+07
300000, 10, 9.548705e+07
600000, 10, 9.505948e+07
900000, 10, 9.505742e+07
1200000, 10, 9.502718e+07
1500000, 10, 9.502718e+07
1800000, 10, 9.502718e+07
2100000, 10, 9.502718e+07
2400000, 10, 9.492446e+07
2700000, 10, 9.492388e+07
3000000, 10, 9.489118e+07
120000, 10, 9.570344e+07
300000, 10, 9.570285e+07
600000, 10, 9.565935e+07
900000, 10, 9.508358e+07
1200000, 10, 9.500501e+07
1500000, 10, 9.500458e+07
1800000, 10, 9.500458e+07
2100000, 10, 9.500458e+07
2400000, 10, 9.500458e+07
2700000, 10, 9.500458e+07
3000000, 10, 9.500458e+07
120000, 10, 9.646277e+07
300000, 10, 9.646277e+07
600000, 10, 9.522130e+07
900000, 10, 9.518726e+07
1200000, 10, 9.518725e+07
1500000, 10, 9.389932e+07
1800000, 10, 9.389724e+07
2100000, 10, 9.389722e+07
2400000, 10, 9.287597e+07
2700000, 10, 9.286823e+07
3000000, 10, 9.282642e+07
120000, 10, 9.697445e+07
300000, 10, 9.697333e+07
600000, 10, 9.478409e+07
900000, 10, 9.475038e+07
1200000, 10, 9.475036e+07
1500000, 10, 9.196254e+07
1800000, 10, 9.196249e+07
2100000, 10, 9.190052e+07
2400000, 10, 9.167311e+07
2700000, 10, 9.166180e+07
3000000, 10, 9.166180e+07
120000, 10, 9.655003e+07
300000, 10, 9.654936e+07
600000, 10, 9.203628e+07
900000, 10, 9.194373e+07
1200000, 10, 9.194373e+07
1500000, 10, 9.194373e+07
1800000, 10, 9.194373e+07
2100000, 10, 9.194372e+07
2400000, 10, 9.194095e+07
2700000, 10, 9.194095e+07
3000000, 10, 9.193539e+07
120000, 10, 9.638919e+07
300000, 10, 9.638577e+07
600000, 10, 9.303966e+07
900000, 10, 9.293623e+07
1200000, 10, 9.293622e+07
1500000, 10, 9.263796e+07
1800000, 10, 9.262171e+07
2100000, 10, 9.262139e+07
2400000, 10, 9.181189e+07
2700000, 10, 9.181047e+07
3000000, 10, 9.181045e+07
120000, 10, 9.661029e+07
300000, 10, 9.660888e+07
600000, 10, 9.430192e+07
900000, 10, 9.428650e+07
1200000, 10, 9.428648e+07
1500000, 10, 9.428411e+07
1800000, 10, 9.428406e+07
2100000, 10, 9.423221e+07
2400000, 10, 9.317405e+07
2700000, 10, 9.192964e+07
3000000, 10, 9.190194e+07
