900000, 11, 1.965479e+09
1200000, 11, 8.398099e+08
1500000, 11, 1.619956e+08
1800000, 11, 8.091816e+07
2100000, 11, 2.091814e+07
2400000, 11, 1.119040e+07
2700000, 11, 7.752793e+06
3000000, 11, 1.010161e+06
120000, 11, 8.082689e+15
300000, 11, 5.253984e+11
600000, 11, 3.714177e+10
900000, 11, 1.124435e+09
1200000, 11, 5.191187e+08
1500000, 11, 2.348875e+08
1800000, 11, 7.018830e+07
2100000, 11, 1.438002e+07
2400000, 11, 8.470132e+06
2700000, 11, 2.212720e+06
3000000, 11, 7.770347e+05
120000, 11, 2.232029e+17
300000, 11, 8.349873e+14
600000, 11, 3.438654e+10
900000, 11, 3.128210e+10
1200000, 11, 3.138073e+09
1500000, 11, 2.671613e+09
1800000, 11, 3.365482e+08
2100000, 11, 2.546754e+08
2400000, 11, 1.773314e+08
2700000, 11, 9.209145e+07
3000000, 11, 8.269141e+07
120000, 11, 4.375708e+16
300000, 11, 4.327870e+11
600000, 11, 1.495841e+11
900000, 11, 2.163954e+09
1200000, 11, 8.238024e+08
1500000, 11, 3.667815e+08
1800000, 11, 1.919068e+08
2100000, 11, 3.420940e+07
2400000, 11, 1.304308e+07
2700000, 11, 1.190474e+07
3000000, 11, 2.123551e+06
120000, 11, 5.718929e+16
300000, 11, 1.594741e+15
600000, 11, 5.990187e+09
900000, 11, 3.482074e+09
1200000, 11, 9.676412e+08
1500000, 11, 5.279185e+08
1800000, 11, 1.836330e+08
2100000, 11, 1.033511e+08
2400000, 11, 3.734444e+07
2700000, 11, 8.713007e+06
3000000, 11, 8.652609e+06
120000, 11, 5.871979e+17
300000, 11, 6.263043e+15
600000, 11, 7.998198e+09
900000, 11, 5.589480e+09
1200000, 11, 1.022111e+09
1500000, 11, 5.827314e+08
1800000, 11, 1.770058e+08
2100000, 11, 1.250245e+08
2400000, 11, 7.746377e+07
2700000, 11, 1.427003e+07
3000000, 11, 1.379137e+07
120000, 11, 3.681984e+16
300000, 11, 5.384468e+11
600000, 11, 2.699083e+10
900000, 11, 8.343480e+08
1200000, 11, 3.164230e+08
1500000, 11, 1.320762e+08
1800000, 11, 8.088274e+07
2100000, 11, 4.051185e+07
2400000, 11, 3.974256e+07
2700000, 11, 9.437533e+06
3000000, 11, 1.326259e+06
120000, 11, 2.404687e+16
300000, 11, 3.540264e+11
600000, 11, 2.910116e+10
900000, 11, 2.150854e+09
1200000, 11, 1.437686e+09
1500000, 11, 2.614702e+08
1800000, 11, 1.151938e+08
2100000, 11, 7.100893e+07
2400000, 11, 6.265474e+07
2700000, 11, 2.838523e+07
3000000, 11, 3.885422e+06
120000, 11, 1.426572e+17
300000, 11, 4.041342e+15
600000, 11, 9.419406e+09
900000, 11, 5.987971e+09
1200000, 11, 7.680238e+08
1500000, 11, 5.978923e+08
1800000, 11, 1.890810e+08
2100000, 11, 1.557980e+08
2400000, 11, 8.766670e+07
2700000, 11, 3.103304e+07
3000000, 11, 3.062436e+07
120000, 11, 2.525141e+17
300000, 11, 4.418449e+15
600000, 11, 9.240063e+10
900000, 11, 8.532268e+10
1200000, 11, 6.698243e+10
1500000, 11, 4.471002e+10
1800000, 11, 4.319964e+10
2100000, 11, 1.367562e+09
2400000, 11, 2.885193e+08
2700000, 11, 1.437983e+08
3000000, 11, 3.553939e+07
120000, 11, 4.004070e+16
300000, 11, 3.776905e+11
600000, 11, 3.299523e+10
900000, 11, 1.736510e+09
1200000, 11, 7.633015e+08
1500000, 11, 1.972608e+08
1800000, 11, 1.093449e+08
2100000, 11, 3.666724e+07
2400000, 11, 1.431820e+07
2700000, 11, 1.341773e+07
3000000, 11, 2.731995e+06
120000, 11, 1.820299e+16
300000, 11, 2.406577e+11
600000, 11, 1.200295e+11
900000, 11, 4.250917e+10
1200000, 11, 3.877353e+10
1500000, 11, 4.041513e+08
1800000, 11, 1.574931e+08
2100000, 11, 2.561262e+07
2400000, 11, 1.098911e+07
2700000, 11, 3.174756e+06
3000000, 11, 4.950726e+05
120000, 11, 3.389785e+16
300000, 11, 2.326381e+11
600000, 11, 1.298694e+10
900000, 11, 1.142883e+09
1200000, 11, 3.886682e+08
1500000, 11, 1.134899e+08
1800000, 11, 8.512929e+07
2100000, 11, 4.390172e+07
2400000, 11, 4.315251e+07
2700000, 11, 1.054618e+07
3000000, 11, 2.359927e+06
120000, 11, 1.259250e+16
300000, 11, 5.446575e+11
600000, 11, 3.236285e+10
900000, 11, 1.280376e+09
1200000, 11, 5.686250e+08
1500000, 11, 1.723561e+08
1800000, 11, 1.018068e+08
2100000, 11, 5.597378e+07
2400000, 11, 5.156086e+07
2700000, 11, 1.986678e+07
3000000, 11, 3.355222e+06
120000, 11, 2.677871e+17
300000, 11, 2.330673e+15
600000, 11, 6.048889e+09
900000, 11, 3.198785e+09
1200000, 11, 8.110525e+08
1500000, 11, 4.659020e+08
1800000, 11, 9.914812e+07
2100000, 11, 6.774325e+07
2400000, 11, 1.272091e+07
2700000, 11, 7.297650e+06
3000000, 11, 7.028421e+06
120000, 11, 8.242599e+16
300000, 11, 6.554002e+15
600000, 11, 5.999397e+09
900000, 11, 3.226307e+09
1200000, 11, 6.849104e+08
1500000, 11, 4.678088e+08
1800000, 11, 1.442409e+08
2100000, 11, 1.307226e+08
2400000, 11, 4.358463e+07
2700000, 11, 2.700802e+07
3000000, 11, 2.651806e+07
120000, 11, 1.002174e+17
300000, 11, 9.307284e+15
600000, 11, 6.200339e+10
900000, 11, 5.718119e+10
1200000, 11, 6.571383e+09
1500000, 11, 5.558269e+09
1800000, 11, 8.012687e+08
2100000, 11, 4.040479e+08
2400000, 11, 2.840908e+08
2700000, 11, 1.149181e+08
3000000, 11, 7.478492e+07
120000, 11, 3.536664e+16
300000, 11, 3.308105e+11
600000, 11, 3.036093e+10
900000, 11, 1.868035e+09
1200000, 11, 7.149104e+08
1500000, 11, 3.760867e+08
1800000, 11, 1.217233e+08
2100000, 11, 3.333332e+07
2400000, 11, 1.532086e+07
2700000, 11, 1.273293e+07
3000000, 11, 2.837041e+06
120000, 11, 3.806390e+17
300000, 11, 7.303938e+15
600000, 11, 4.996783e+09
900000, 11, 2.440088e+09
1200000, 11, 5.885790e+08
1500000, 11, 2.945093e+08
1800000, 11, 8.696031e+07
2100000, 11, 4.500037e+07
2400000, 11, 2.338765e+07
2700000, 11, 8.594048e+06
3000000, 11, 8.391541e+06
120000, 11, 5.981162e+16
300000, 11, 4.498016e+16
600000, 11, 4.977430e+14
900000, 11, 1.636842e+14
1200000, 11, 2.642674e+09
1500000, 11, 5.781499e+08
1800000, 11, 4.674424e+08
2100000, 11, 4.282127e+08
2400000, 11, 2.496886e+08
2700000, 11, 2.491730e+08
3000000, 11, 2.459571e+08
120000, 11, 2.979451e+17
300000, 11, 6.951654e+16
600000, 11, 4.172100e+14
900000, 11, 1.672840e+14
1200000, 11, 2.471946e+09
1500000, 11, 8.810481e+08
1800000, 11, 4.507686e+08
2100000, 11, 4.503893e+08
2400000, 11, 2.455795e+08
2700000, 11, 2.440786e+08
3000000, 11, 2.422083e+08
120000, 11, 6.153181e+17
300000, 11, 8.822355e+16
600000, 11, 1.722108e+14
900000, 11, 1.391132e+14
1200000, 11, 2.993338e+09
1500000, 11, 7.493673e+08
1800000, 11, 4.808917e+08
2100000, 11, 4.783689e+08
2400000, 11, 3.044483e+08
2700000, 11, 3.036209e+08
120000, 11, 4.018126e+16
300000, 11, 9.414718e+15
600000, 11, 1.011633e+11
900000, 11, 1.356558e+09
1200000, 11, 7.806806e+08
1500000, 11, 7.784160e+08
1800000, 11, 6.159105e+08
2100000, 11, 2.673146e+08
2400000, 11, 2.649991e+08
2700000, 11, 2.647857e+08
3000000, 11, 1.090602e+08
120000, 11, 1.321156e+18
300000, 11, 3.587468e+16
600000, 11, 1.348064e+14
900000, 11, 1.251598e+14
1200000, 11, 1.523936e+09
1500000, 11, 4.925290e+08
1800000, 11, 3.599269e+08
2100000, 11, 3.591856e+08
2400000, 11, 1.729635e+08
2700000, 11, 1.723204e+08
3000000, 11, 1.684239e+08
