1200000, 10, 9.681868e+07
1500000, 10, 9.681867e+07
1800000, 10, 9.681867e+07
2100000, 10, 9.523937e+07
2400000, 10, 9.476864e+07
2700000, 10, 9.476864e+07
120000, 10, 9.640023e+07
300000, 10, 9.640022e+07
600000, 10, 9.640022e+07
900000, 10, 9.640021e+07
1200000, 10, 9.639869e+07
1500000, 10, 9.639869e+07
1800000, 10, 9.639869e+07
2100000, 10, 9.512490e+07
2400000, 10, 9.474101e+07
2700000, 10, 9.474101e+07
120000, 10, 9.667789e+07
300000, 10, 9.667788e+07
600000, 10, 9.667788e+07
900000, 10, 9.667787e+07
1200000, 10, 9.667609e+07
1500000, 10, 9.667609e+07
1800000, 10, 9.667609e+07
2100000, 10, 9.551260e+07
2400000, 10, 9.433971e+07
2700000, 10, 9.433971e+07
120000, 10, 9.597485e+07
300000, 10, 9.597485e+07
600000, 10, 9.597484e+07
900000, 10, 9.597484e+07
1200000, 10, 9.597343e+07
1500000, 10, 9.597343e+07
1800000, 10, 9.597343e+07
2100000, 10, 9.552646e+07
2400000, 10, 9.484113e+07
2700000, 10, 9.484113e+07
120000, 10, 9.642284e+07
300000, 10, 9.642284e+07
600000, 10, 9.642283e+07
900000, 10, 9.642282e+07
1200000, 10, 9.642110e+07
1500000, 10, 9.642110e+07
1800000, 10, 9.642110e+07
2100000, 10, 9.426234e+07
2400000, 10, 9.426234e+07
2700000, 10, 9.426234e+07
120000, 10, 9.603453e+07
300000, 10, 9.603453e+07
600000, 10, 9.603452e+07
900000, 10, 9.603452e+07
1200000, 10, 9.603317e+07
1500000, 10, 9.603317e+07
1800000, 10, 9.603317e+07
2100000, 10, 9.517730e+07
2400000, 10, 9.409032e+07
2700000, 10, 9.409032e+07
120000, 10, 9.669538e+07
300000, 10, 9.669538e+07
600000, 10, 9.669538e+07
900000, 10, 9.669537e+07
1200000, 10, 9.669401e+07
1500000, 10, 9.669400e+07
1800000, 10, 9.669400e+07
2100000, 10, 9.475401e+07
2400000, 10, 9.450255e+07
2700000, 10, 9.450254e+07
120000, 10, 9.538557e+07
300000, 10, 9.538557e+07
600000, 10, 9.538556e+07
900000, 10, 9.538556e+07
1200000, 10, 9.538386e+07
1500000, 10, 9.538386e+07
1800000, 10, 9.538386e+07
2100000, 10, 9.480157e+07
2400000, 10, 9.479833e+07
2700000, 10, 9.479833e+07
120000, 10, 9.636485e+07
300000, 10, 9.636485e+07
600000, 10, 9.636485e+07
900000, 10, 9.636485e+07
1200000, 10, 9.636366e+07
1500000, 10, 9.636365e+07
1800000, 10, 9.636365e+07
2100000, 10, 9.552963e+07
2400000, 10, 9.476182e+07
2700000, 10, 9.476182e+07
120000, 10, 9.656615e+07
300000, 10, 9.656615e+07
600000, 10, 9.656614e+07
900000, 10, 9.656614e+07
1200000, 10, 9.656566e+07
1500000, 10, 9.656566e+07
1800000, 10, 9.656566e+07
2100000, 10, 9.546659e+07
2400000, 10, 9.455787e+07
2700000, 10, 9.455787e+07
120000, 10, 9.579409e+07
300000, 10, 9.579408e+07
600000, 10, 9.579408e+07
900000, 10, 9.579407e+07
1200000, 10, 9.579234e+07
1500000, 10, 9.579234e+07
1800000, 10, 9.579234e+07
2100000, 10, 9.512628e+07
2400000, 10, 9.478239e+07
2700000, 10, 9.478239e+07
120000, 10, 9.649690e+07
300000, 10, 9.649690e+07
600000, 10, 9.649689e+07
900000, 10, 9.649689e+07
1200000, 10, 9.649516e+07
1500000, 10, 9.649516e+07
1800000, 10, 9.649516e+07
2100000, 10, 9.498895e+07
2400000, 10, 9.430214e+07
2700000, 10, 9.430213e+07
120000, 10, 9.532073e+07
300000, 10, 9.532073e+07
600000, 10, 9.532073e+07
900000, 10, 9.532072e+07
1200000, 10, 9.531883e+07
1500000, 10, 9.531883e+07
1800000, 10, 9.531883e+07
2100000, 10, 9.519356e+07
2400000, 10, 9.476152e+07
2700000, 10, 9.476152e+07
120000, 10, 9.678051e+07
300000, 10, 9.678051e+07
600000, 10, 9.678050e+07
900000, 10, 9.678050e+07
1200000, 10, 9.677857e+07
1500000, 10, 9.677857e+07
1800000, 10, 9.677857e+07
2100000, 10, 9.477732e+07
2400000, 10, 9.477732e+07
2700000, 10, 9.477732e+07
120000, 10, 9.618952e+07
300000, 10, 9.618952e+07
600000, 10, 9.618951e+07
900000, 10, 9.618951e+07
1200000, 10, 9.618855e+07
1500000, 10, 9.618855e+07
1800000, 10, 9.618855e+07
2100000, 10, 9.557230e+07
2400000, 10, 9.436218e+07
2700000, 10, 9.436218e+07
120000, 10, 9.659300e+07
300000, 10, 9.659299e+07
600000, 10, 9.659299e+07
900000, 10, 9.659298e+07
1200000, 10, 9.659160e+07
1500000, 10, 9.659160e+07
1800000, 10, 9.659160e+07
2100000, 10, 9.531592e+07
2400000, 10, 9.494024e+07
2700000, 10, 9.494023e+07
120000, 10, 9.661586e+07
300000, 10, 9.661586e+07
600000, 10, 9.661585e+07
900000, 10, 9.661585e+07
1200000, 10, 9.661399e+07
1500000, 10, 9.661399e+07
1800000, 10, 9.661399e+07
2100000, 10, 9.525137e+07
2400000, 10, 9.487718e+07
2700000, 10, 9.487718e+07
120000, 10, 9.708320e+07
300000, 10, 9.708320e+07
600000, 10, 9.708319e+07
900000, 10, 9.708319e+07
1200000, 10, 9.708178e+07
1500000, 10, 9.708177e+07
1800000, 10, 9.708177e+07
2100000, 10, 9.574380e+07
2400000, 10, 9.479720e+07
2700000, 10, 9.479720e+07
