120000, 6, 1.071320e+06
300000, 6, 1.071320e+06
600000, 6, 1.071320e+06
900000, 6, 1.071320e+06
1200000, 6, 1.071320e+06
1500000, 6, 1.071320e+06
1800000, 6, 1.071320e+06
2100000, 6, 1.067768e+06
2400000, 6, 1.061797e+06
2700000, 6, 1.061797e+06
3000000, 6, 1.061590e+06
120000, 6, 1.072991e+06
300000, 6, 1.072991e+06
600000, 6, 1.072991e+06
900000, 6, 1.072991e+06
1200000, 6, 1.072991e+06
1500000, 6, 1.072991e+06
1800000, 6, 1.072991e+06
2100000, 6, 1.067232e+06
2400000, 6, 1.062082e+06
2700000, 6, 1.062081e+06
3000000, 6, 1.062081e+06
120000, 6, 1.074483e+06
300000, 6, 1.074483e+06
600000, 6, 1.074483e+06
900000, 6, 1.074483e+06
1200000, 6, 1.074483e+06
1500000, 6, 1.074483e+06
1800000, 6, 1.074483e+06
2100000, 6, 1.066411e+06
2400000, 6, 1.060882e+06
2700000, 6, 1.060882e+06
3000000, 6, 1.060882e+06
120000, 6, 1.069778e+06
300000, 6, 1.069778e+06
600000, 6, 1.069778e+06
900000, 6, 1.069778e+06
1200000, 6, 1.069778e+06
1500000, 6, 1.069778e+06
1800000, 6, 1.069778e+06
2100000, 6, 1.067455e+06
2400000, 6, 1.063940e+06
2700000, 6, 1.063939e+06
3000000, 6, 1.063939e+06
120000, 6, 1.070307e+06
300000, 6, 1.070307e+06
600000, 6, 1.070307e+06
900000, 6, 1.070307e+06
1200000, 6, 1.070307e+06
1500000, 6, 1.070307e+06
1800000, 6, 1.070307e+06
2100000, 6, 1.062577e+06
2400000, 6, 1.062577e+06
2700000, 6, 1.062577e+06
3000000, 6, 1.062577e+06
